sn,date_of_visit,sr_dkt_no,region,sub_region,product_group,sr_type,product_type,contact_number,ont_type,ont_sn,olt_code,exch_code,eid,fdh_no,account_no,customer_name,account_category,sr_group,latitude,longitude,wfm_emp_id,tech_name,party_id,wfm_task_id,wfm_wo_number,team_desc,ceq_auditor_name,observations_in_fhd_side,violation_remarks,violation,photo1,photo2,photo3,photo4,photo5,photo6,ceqv01_sub_cable_inst,ceqvo2_sub_inst_ont,ceqv03_sub_inst_wastes_left_uncleaned,ceqv04_existing_sub_inst_not_rectified,ceqv05_sub_inst_cpe,ceqv06_sub_labelling,sub_cable_inst,sub_inst_ont,sub_inst_wastes_left_uncleaned,existing_sub_inst_not_rectified,sub_inst_cpe,sub_labelling,total,compliance,status,superviser_comment,signature
119,2023-10-11 00:00:00,0,NE,East Coast Region,Data,NEW,Digital Internet Underlay,None,HG8240H5,48575443E69615AB,OKL,KAL,EC003460000,438,900103705255,LANDMARK LEISURE LLC BRANCH(Kalba Mall)SHOP-G007,,Top ES,,,0,,0,0,0,,Baig,None,No Serial number and patch cord label.,NO,,,,,,,No,NO,NO,NO,NO,NO,0,0,0,0,0,0,0,Compliant,pending,,
120,2023-10-11 00:00:00,0,NE,East Coast Region,Data,NEW,IPVPN Product,None,HG8240H5,None,None,FUJ,EC002418000,None,190004648,ADNOC Fujairah Airport,,Top ES,,,0,,0,0,0,,Baig,None,Access required,NO,,,,,,,No,No,No,No,No,No,0,0,0,0,0,0,0,Compliant,pending,,
121,2023-10-11 00:00:00,0,NE,East Coast Region,Data,NEW,Digital Internet Overlay,507008371,2424A1,ZNTS03B57F8B,None,FUJ,EC001889000,577,900103764295,AL ANSARI EXCHANGE LLCCENTURY MALL ,,Top ES,,,0,,0,0,0,,Baig,None,ONT serial number not visible. ONT stacking.No Patch Cord label.,YES,,,,,,,NO,YES,NO,NO,NO,YES,0,1,0,0,0,1,0,Noncompliant,pending,,
122,2023-10-11 00:00:00,0,NE,East Coast Region,Data,NEW,Digital Internet Underlay,507008371,2424A1,ZNTS03B57F8B,None,FUJ,EC001889000,577,900103764290,AL ANSARI EXCHANGE LLCCENTURY MALL ,,Top ES,,,0,,0,0,0,,Baig,None,ONT serial number not visible. ONT stacking.No Patch Cord label.,NO,,,,,,,NO,NO,NO,NO,NO,NO,0,0,0,0,0,0,0,Compliant,pending,,
123,2023-10-11 00:00:00,0,NE,East Coast Region,Data,NEW,Digital Internet Overlay,507008371,2424A1,ZNTS03EBEE6B,None,FUJ,EC000071000,55,900103769588,AL ANSARI EXCHANGE LLCAL-AHLI S/MARKET (DP-1318,,Top ES,,,0,,0,0,0,,Baig,None,ONT Drop fiber directly pach. NO label. Dell Router Hand written label.,NO,,,,,,,NO,NO,NO,NO,NO,NO,0,0,0,0,0,0,0,Compliant,pending,,
124,2023-10-11 00:00:00,0,NE,East Coast Region,Data,NEW,Digital Internet Underlay,507008371,2424A1,ZNTS03EBEE6B,None,FUJ,EC000071000,55,900103769589,AL ANSARI EXCHANGE LLCAL-AHLI S/MARKET (DP-1318,,Top ES,,,0,,0,0,0,,Baig,None,ONT Drop fiber directly pach. NO label. Dell Router Hand written label.,YES,,,,,,,YES,NO,NO,NO,YES,YES,1,0,0,0,1,1,0,Noncompliant,pending,,
125,2023-10-11 00:00:00,0,NE,East Coast Region,Internet - Broad Band Services,NEW,ADSL - Business One,None,2424A,485754431D4920AA,None,FUJ,EC000094000,None,4620062601,FEDERAL AUTHORITY FOR IDENTITY & CITIZENSHIP,,Top ES,,,0,,0,0,0,,Baig,None,Access required,NO,,,,,,,NO,NO,NO,NO,NO,NO,0,0,0,0,0,0,0,Compliant,pending,,
126,2023-10-11 00:00:00,0,NE,East Coast Region,,,,None,2424A,ZNTS037A09B1,OFU,FUJ,EC000071000,55,92234912,D M HEALTHCARE L L C,,Top ES,,,0,,0,0,0,,Baig,None,IAD Device not properly installed.,No,,,,,NO,,NO,NO,NO,NO,NO,NO,0,0,0,0,0,0,0,Compliant,pending,,
134,2023-10-11 00:00:00,0,NE,East Coast Region,Internet - Broad Band Services,,ADSL - Business One,None,HG8240H5,48575443C98BEDAB	,OKL,FUJ,EC003899000,699,4620062021,ENOC RETAIL LLC,,Top ES,,,0,,0,0,0,,Baig,None,ONT stacking. Patch cord not properly laid.,NO,,,,,,,NO,NO,NO,NO,NO,NO,0,0,0,0,0,0,0,Compliant,pending,,
57,2023-10-10 00:00:00,0,DXB,Dubai Region,PSTN,NEW,ISDN PRI DID,None,ZNTSF2541068,5114,None,DFC,DX008899000,None,44197888,ORIENT INSURANCE P J S C,,Top ES,,,0,,0,0,0,,Jeffrey/ Abdulla,BSPT29968,,NO,,,,,,,NO,NO,NO,NO,NO,NO,0,0,0,0,0,0,0,Compliant,pending,,
58,2023-10-10 00:00:00,0,DXB,Dubai Region,Data,EXTSHIFT,IPVPN Product,None,None,HG8240H5,None,WSL,DX003079000,None,1444998060,EMIRATES NBD BANK PJSC,,Top ES,,,0,,0,0,0,,Jeffrey/ Abdulla,BSPT32970,,YES,,,,,,,YES,YES,NO,NO,NO,YES,1,1,0,0,0,1,0,Noncompliant,pending,,
111,2023-10-10 00:00:00,0,NE,West Coast Region,Data,NEW,IPVPN Product,None,5114,ZNTSA5100546,OUA,HAH,SH008025000,259,1618022348,PIVOT ASSET HOLDING LTD,,Top ES,,,0,,0,0,0,,Baig,None,Outdated ONT.ONT Serial number not visible.,No,,,,,,,NO,No,NO,NO,NO,No,0,0,0,0,0,0,0,Compliant,pending,,
57,2023-10-10 00:00:00,0,DXB,Dubai Region,PSTN,NEW,ISDN PRI DID,None,ZNTSF2541068,5114,None,DFC,DX008899000,None,44197888,ORIENT INSURANCE P J S C,,Top ES,,,0,,0,0,0,,Jeffrey/ Abdulla,BSPT29968,,NO,,,,,,,NO,NO,NO,NO,NO,NO,0,0,0,0,0,0,0,Compliant,pending,,
58,2023-10-10 00:00:00,0,DXB,Dubai Region,Data,EXTSHIFT,IPVPN Product,None,None,HG8240H5,None,WSL,DX003079000,None,1444998060,EMIRATES NBD BANK PJSC,,Top ES,,,0,,0,0,0,,Jeffrey/ Abdulla,BSPT32970,,YES,,,,,,,YES,YES,NO,NO,NO,YES,1,1,0,0,0,1,0,Noncompliant,pending,,
111,2023-10-10 00:00:00,0,NE,West Coast Region,Data,NEW,IPVPN Product,None,5114,ZNTSA5100546,OUA,HAH,SH008025000,259,1618022348,PIVOT ASSET HOLDING LTD,,Top ES,,,0,,0,0,0,,Baig,None,Outdated ONT.ONT Serial number not visible.,No,,,,,,,NO,No,NO,NO,NO,No,0,0,0,0,0,0,0,Compliant,pending,,
55,2023-10-09 00:00:00,0,DXB,Dubai Region,Data,NEW,IPVPN Product,None,None,HG8240H5,None,RYH,DX015473000,None,1444074134,PIVOT ASSET HOLDING LTD,,Top ES,,,0,,0,0,0,,Jeffrey/ Abdulla,BSPT29968,,No,,,,,,,NO,NO,NO,NO,NO,NO,0,0,0,0,0,0,0,Compliant,pending,,
56,2023-10-09 00:00:00,0,DXB,Dubai Region,PSTN,EXTSHIFT,Voice / DEL Normal,None,ZNTS038E1DC3,2424A,None,CAV,DX008906000,None,42821004,DUBAI DUTY FREE,,Top ES,,,0,,0,0,0,,Jeffrey/ Abdulla,PT53925,,YES,,,,,,,YES,NO,NO,NO,NO,YES,1,0,0,0,0,1,0,Noncompliant,pending,,
55,2023-10-09 00:00:00,0,DXB,Dubai Region,Data,NEW,IPVPN Product,None,None,HG8240H5,None,RYH,DX015473000,None,1444074134,PIVOT ASSET HOLDING LTD,,Top ES,,,0,,0,0,0,,Jeffrey/ Abdulla,BSPT29968,,No,,,,,,,NO,NO,NO,NO,NO,NO,0,0,0,0,0,0,0,Compliant,pending,,
56,2023-10-09 00:00:00,0,DXB,Dubai Region,PSTN,EXTSHIFT,Voice / DEL Normal,None,ZNTS038E1DC3,2424A,None,CAV,DX008906000,None,42821004,DUBAI DUTY FREE,,Top ES,,,0,,0,0,0,,Jeffrey/ Abdulla,PT53925,,YES,,,,,,,YES,NO,NO,NO,NO,YES,1,0,0,0,0,1,0,Noncompliant,pending,,
9,2023-10-07 00:00:00,0,AUH,Abu Dhabi Region,PSTN,NEW,ISDN PRI DID,None,DUMMY100,ZNTSAD6EA580,OAE,A2E,AU008835000,None,026978600, AL TAYER INSIGNIA LLC ,,Top ES,,,0,,0,0,0,,,None,NO P/CORD LABELS,YES,,,,,,,NO,NO,NO,Yes,NO,YES,0,0,0,1,0,1,0,Noncompliant,pending,,
10,2023-10-07 00:00:00,0,AUH,Abu Dhabi Region,Internet - Broad Band Services,NEW,ADSL - Business One,None,2424A1,48575443E6948BAB,OAE,A2E,AU016478000,None,427346956, AL TAYER INSIGNIA LLC ,,Top ES,,,0,,0,0,0,,,None,NO P/CORD LABELS,No,,,,,,,NO,NO,NO,NO,NO,NO,0,0,0,0,0,0,0,Compliant,pending,,
11,2023-10-07 00:00:00,0,AUH,Abu Dhabi Region,PSTN,NEW,Voice / DEL Normal,None,DUMMY100,48575443E6948BAB,OAE,A2E,AU016478000,None,024463086, AL TAYER INSIGNIA LLC ,,Top ES,,,0,,0,0,0,,,None,NO P/CORD LABELS,No,,,,,,,NO,NO,NO,NO,NO,NO,0,0,0,0,0,0,0,Compliant,pending,,
12,2023-10-07 00:00:00,0,AUH,Abu Dhabi Region,PSTN,NEW,Voice / DEL Normal,None,DUMMY100,48575443E6948BAB,OAE,A2E,AU004572057,None,025513437, AL TAYER INSIGNIA LLC ,,Top ES,,,0,,0,0,0,,,None,NO P/CORD LABELS,No,,,,,,,NO,NO,NO,NO,NO,NO,0,0,0,0,0,0,0,Compliant,pending,,
15,2023-10-07 00:00:00,0,AUH,Abu Dhabi Region,Data,NEW,IPVPN Product,581768457 /   ranjith ,G-440G-A,ALCLCE083374,OSM,SMA,AU014561000,306,1222283217,PIVOT ASSET HOLDING LTD ,,Top ES,,,0,,0,0,0,,,None,P/CORD NOT ROUTED PROPERLY. NO P/CORD LABELS,No,,,,,,,NO,NO,NO,NO,NO,NO,0,0,0,0,0,0,0,Compliant,pending,,
16,2023-10-07 00:00:00,0,AUH,Abu Dhabi Region,Data,NEW,IPVPN Product,558266227 /   Ahamed Assan Sultan ,HG8240H5,48575443CF2B31AB,OM2,M2S,AU004626000,7217,1222283666,ABUDHABI COMMERCIAL BANK PJSC ,,Top ES,,,0,,0,0,0,,,None,,NO,,,,,,,No,No,NO,NO,NO,NO,0,0,0,0,0,0,0,Compliant,pending,,
9,2023-10-07 00:00:00,0,AUH,Abu Dhabi Region,PSTN,NEW,ISDN PRI DID,None,DUMMY100,ZNTSAD6EA580,OAE,A2E,AU008835000,None,026978600, AL TAYER INSIGNIA LLC ,,Top ES,,,0,,0,0,0,,,None,NO P/CORD LABELS,YES,,,,,,,NO,NO,NO,Yes,NO,YES,0,0,0,1,0,1,0,Noncompliant,pending,,
10,2023-10-07 00:00:00,0,AUH,Abu Dhabi Region,Internet - Broad Band Services,NEW,ADSL - Business One,None,2424A1,48575443E6948BAB,OAE,A2E,AU016478000,None,427346956, AL TAYER INSIGNIA LLC ,,Top ES,,,0,,0,0,0,,,None,NO P/CORD LABELS,No,,,,,,,NO,NO,NO,NO,NO,NO,0,0,0,0,0,0,0,Compliant,pending,,
11,2023-10-07 00:00:00,0,AUH,Abu Dhabi Region,PSTN,NEW,Voice / DEL Normal,None,DUMMY100,48575443E6948BAB,OAE,A2E,AU016478000,None,024463086, AL TAYER INSIGNIA LLC ,,Top ES,,,0,,0,0,0,,,None,NO P/CORD LABELS,No,,,,,,,NO,NO,NO,NO,NO,NO,0,0,0,0,0,0,0,Compliant,pending,,
12,2023-10-07 00:00:00,0,AUH,Abu Dhabi Region,PSTN,NEW,Voice / DEL Normal,None,DUMMY100,48575443E6948BAB,OAE,A2E,AU004572057,None,025513437, AL TAYER INSIGNIA LLC ,,Top ES,,,0,,0,0,0,,,None,NO P/CORD LABELS,No,,,,,,,NO,NO,NO,NO,NO,NO,0,0,0,0,0,0,0,Compliant,pending,,
15,2023-10-07 00:00:00,0,AUH,Abu Dhabi Region,Data,NEW,IPVPN Product,581768457 /   ranjith ,G-440G-A,ALCLCE083374,OSM,SMA,AU014561000,306,1222283217,PIVOT ASSET HOLDING LTD ,,Top ES,,,0,,0,0,0,,,None,P/CORD NOT ROUTED PROPERLY. NO P/CORD LABELS,No,,,,,,,NO,NO,NO,NO,NO,NO,0,0,0,0,0,0,0,Compliant,pending,,
16,2023-10-07 00:00:00,0,AUH,Abu Dhabi Region,Data,NEW,IPVPN Product,558266227 /   Ahamed Assan Sultan ,HG8240H5,48575443CF2B31AB,OM2,M2S,AU004626000,7217,1222283666,ABUDHABI COMMERCIAL BANK PJSC ,,Top ES,,,0,,0,0,0,,,None,,NO,,,,,,,No,No,NO,NO,NO,NO,0,0,0,0,0,0,0,Compliant,pending,,
51,2023-10-06 00:00:00,0,DXB,Dubai Region,Data,NEW,IPVPN Product,None,48575443EB36D7A8,HG8240H5,None,LUS,DX020460000,None,1444074210,DUBAI SMART GOVERNMENT ESTABLISHMENT,,Top ES,,,0,,0,0,0,,Jeffrey/ Abdulla,BSPT30741,,NO,,,,,,,NO,NO,NO,NO,NO,NO,0,0,0,0,0,0,0,Compliant,pending,,
52,2023-10-06 00:00:00,0,DXB,Dubai Region,Data,EXTSHIFT,IPVPN Product,None,None,HG8240H5,None,LUS,DX020460000,None,1444999971,DUBAI SMART GOVERNMENT ESTABLISHMENT,,Top ES,,,0,,0,0,0,,Jeffrey/ Abdulla,BSPT40012,,No,,,,,,,NO,NO,NO,NO,NO,NO,0,0,0,0,0,0,0,Compliant,pending,,
53,2023-10-06 00:00:00,0,DXB,Dubai Region,Internet - Broad Band Services,NEW,ADSL - Business One,None,48575443DBAC37AB,HG8240H5,None,BSH,DX003033000,None,445402720,MAJID AL FUTTAIM LIFESTYLE LLC,,Top ES,,,0,,0,0,0,,Jeffrey/ Abdulla,BSPT31216,,No,,,,,,,NO,NO,NO,NO,NO,NO,0,0,0,0,0,0,0,Compliant,pending,,
54,2023-10-06 00:00:00,0,DXB,Dubai Region,Internet - Broad Band Services,NEW,ADSL - Business One,508632207,ZNTS03CF8BB9,2424A1,None,DAC,DX005202000,None,445402396,MASHREQ BANK PSC,,Top ES,,,0,,0,0,0,,Jeffrey/ Abdulla,PT35140,,YES,,,,,,,NO,NO,NO,NO,NO,YES,0,0,0,0,0,1,0,Noncompliant,pending,,
51,2023-10-06 00:00:00,0,DXB,Dubai Region,Data,NEW,IPVPN Product,None,48575443EB36D7A8,HG8240H5,None,LUS,DX020460000,None,1444074210,DUBAI SMART GOVERNMENT ESTABLISHMENT,,Top ES,,,0,,0,0,0,,Jeffrey/ Abdulla,BSPT30741,,NO,,,,,,,NO,NO,NO,NO,NO,NO,0,0,0,0,0,0,0,Compliant,pending,,
52,2023-10-06 00:00:00,0,DXB,Dubai Region,Data,EXTSHIFT,IPVPN Product,None,None,HG8240H5,None,LUS,DX020460000,None,1444999971,DUBAI SMART GOVERNMENT ESTABLISHMENT,,Top ES,,,0,,0,0,0,,Jeffrey/ Abdulla,BSPT40012,,No,,,,,,,NO,NO,NO,NO,NO,NO,0,0,0,0,0,0,0,Compliant,pending,,
53,2023-10-06 00:00:00,0,DXB,Dubai Region,Internet - Broad Band Services,NEW,ADSL - Business One,None,48575443DBAC37AB,HG8240H5,None,BSH,DX003033000,None,445402720,MAJID AL FUTTAIM LIFESTYLE LLC,,Top ES,,,0,,0,0,0,,Jeffrey/ Abdulla,BSPT31216,,No,,,,,,,NO,NO,NO,NO,NO,NO,0,0,0,0,0,0,0,Compliant,pending,,
54,2023-10-06 00:00:00,0,DXB,Dubai Region,Internet - Broad Band Services,NEW,ADSL - Business One,508632207,ZNTS03CF8BB9,2424A1,None,DAC,DX005202000,None,445402396,MASHREQ BANK PSC,,Top ES,,,0,,0,0,0,,Jeffrey/ Abdulla,PT35140,,YES,,,,,,,NO,NO,NO,NO,NO,YES,0,0,0,0,0,1,0,Noncompliant,pending,,
99,2023-10-05 00:00:00,0,NE,Ras Al-Khaimah Region,Data,NEW,IPVPN Product,None,HG8240H5,48575443CFBB48AB,ORA,RAQ,RA000528000,287,12002940,ENOC RETAIL LLC,,Top ES,,,0,,0,0,0,,Baig,None,Not able to see the label. ONT serial number not visible.,YES,,,,,,,YES,NO,NO,NO,NO,YES,1,0,0,0,0,1,0,Noncompliant,pending,,
100,2023-10-05 00:00:00,0,NE,Ras Al-Khaimah Region,Data,NEW,Digital Internet Overlay,561125495,None,None,ORA,RAQ,RA000527000,None,900103547506,ABUDHABI COMMERCIAL BANK PJSC,,Top ES,,,0,,0,0,0,,Baig,None,Access Required,No,,,,,,,NO,NO,NO,NO,NO,NO,0,0,0,0,0,0,0,Compliant,pending,,
101,2023-10-05 00:00:00,0,NE,Ras Al-Khaimah Region,Data,NEW,Digital Internet Underlay,None,None,None,ORA,RAQ,RA000527000,None,900103547507,ABUDHABI COMMERCIAL BANK PJSC,,Top ES,,,0,,0,0,0,,Baig,None,Access Required,NO,,,,,,,NO,NO,NO,NO,NO,NO,0,0,0,0,0,0,0,Compliant,pending,,
102,2023-10-05 00:00:00,0,NE,Ras Al-Khaimah Region,Data,NEW,IPVPN Product,None,2424A1,ZNTS03C9E4ED,ORM,RMR,RA000499000,84,12001745,PIVOT ASSET HOLDING LTD,,Top ES,,,0,,0,0,0,,Baig,None,Not able to open the rack door as some equipment are placed in front of the rack.,NO,,,,,,,NO,NO,NO,NO,NO,NO,0,0,0,0,0,0,0,Compliant,pending,,
103,2023-10-05 00:00:00,0,NE,Ras Al-Khaimah Region,Data,NEW,IPVPN Product,None,HG8240H5,48575443D5EA94AB,ORM,SML,RA000438000,79,12001686,PIVOT ASSET HOLDING LTD,,Top ES,,,0,,0,0,0,,Baig,None,Standard,NO,,,,,,,NO,NO,NO,NO,NO,NO,0,0,0,0,0,0,0,Compliant,pending,,
104,2023-10-05 00:00:00,0,NE,Ras Al-Khaimah Region,eLife Product Group,EXTSHIFT,Triple Play Products,505790008,None,None,None,RMR,RA001925023,None,72231453,ABU DHABI POLICE - GHQ,,Top ES,,,0,,0,0,0,,Baig,None,Residential,NO,,,,,,,NO,NO,NO,NO,NO,NO,0,0,0,0,0,0,0,Compliant,pending,,
105,2023-10-05 00:00:00,0,NE,Ras Al-Khaimah Region,Internet - Broad Band Services,NEW,ADSL - Business One,None,48575443833ABA9B,HG8240H5,ORA,RAQ,RA001068000,437,474710122,FEDERAL AUTHORITY FOR IDENTITY & CITIZENSHIP,,Top ES,,,0,,0,0,0,,Baig,None,Access Required,NO,,,,,,,NO,NO,NO,NO,NO,NO,0,0,0,0,0,0,0,Compliant,pending,,
106,2023-10-05 00:00:00,0,NE,Ras Al-Khaimah Region,Data,NEW,IPVPN Product,None,2424A1,ZNTS03C9E189,ODT,DHT,RA000417000,72,12001780,PIVOT ASSET HOLDING LTD,,Top ES,,,0,,0,0,0,,Baig,None,No label on the ONT.,YES,,,,,,,NO,NO,NO,NO,NO,YES,0,0,0,0,0,1,0,Noncompliant,pending,,
107,2023-10-05 00:00:00,0,NE,Ras Al-Khaimah Region,Data,NEW,IPVPN Product,None,HG8240H5,48575443EA0083AB,ORM,SML,RA000437000,78,12001694,PIVOT ASSET HOLDING LTD,,Top ES,,,0,,0,0,0,,Baig,None,Patch cord not properly laid and not Labelled,YES,,,,,,,YES,NO,NO,NO,NO,YES,1,0,0,0,0,1,0,Noncompliant,pending,,
108,2023-10-05 00:00:00,0,NE,Ras Al-Khaimah Region,Data,NEW,IPVPN Product,None,HG8240H5,48575443233079A3,OGL,KKW,RA000489000,None,12002957,ABU DHABI NATIONAL OIL COMPANY FOR DISTRIBUTION- CCTV,,Top ES,,,0,,0,0,0,,Baig,Access Required,RAK port ADNOC Oil storage depot.,No,,,,,,,NO,NO,NO,NO,NO,NO,0,0,0,0,0,0,0,Compliant,pending,,
109,2023-10-05 00:00:00,0,NE,Ras Al-Khaimah Region,Data,NEW,IPVPN Product,None,HG8240H5,None,ORP,RAP,RA001254000,None,12002956,ABU DHABI NATIONAL OIL COMPANY FOR DISTRIBUTION- CCTV,,Top ES,,,0,,0,0,0,,Baig,Access Required,RAK Airport.,NO,,,,,,,NO,NO,NO,NO,NO,NO,0,0,0,0,0,0,0,Compliant,pending,,
110,2023-10-05 00:00:00,0,NE,Ras Al-Khaimah Region,Data,NEW,IPVPN Product,None,2424A1,ZNTS03C9CB0B,ORA,SID,RA000395000,380,12001769,PIVOT ASSET HOLDING LTD,,Top ES,,,0,,0,0,0,,Baig,None,ONT serial number not visible,No,,,,,,,NO,NO,NO,NO,NO,NO,0,0,0,0,0,0,0,Compliant,pending,,
99,2023-10-05 00:00:00,0,NE,Ras Al-Khaimah Region,Data,NEW,IPVPN Product,None,HG8240H5,48575443CFBB48AB,ORA,RAQ,RA000528000,287,12002940,ENOC RETAIL LLC,,Top ES,,,0,,0,0,0,,Baig,None,Not able to see the label. ONT serial number not visible.,YES,,,,,,,YES,NO,NO,NO,NO,YES,1,0,0,0,0,1,0,Noncompliant,pending,,
100,2023-10-05 00:00:00,0,NE,Ras Al-Khaimah Region,Data,NEW,Digital Internet Overlay,561125495,None,None,ORA,RAQ,RA000527000,None,900103547506,ABUDHABI COMMERCIAL BANK PJSC,,Top ES,,,0,,0,0,0,,Baig,None,Access Required,No,,,,,,,NO,NO,NO,NO,NO,NO,0,0,0,0,0,0,0,Compliant,pending,,
101,2023-10-05 00:00:00,0,NE,Ras Al-Khaimah Region,Data,NEW,Digital Internet Underlay,None,None,None,ORA,RAQ,RA000527000,None,900103547507,ABUDHABI COMMERCIAL BANK PJSC,,Top ES,,,0,,0,0,0,,Baig,None,Access Required,NO,,,,,,,NO,NO,NO,NO,NO,NO,0,0,0,0,0,0,0,Compliant,pending,,
102,2023-10-05 00:00:00,0,NE,Ras Al-Khaimah Region,Data,NEW,IPVPN Product,None,2424A1,ZNTS03C9E4ED,ORM,RMR,RA000499000,84,12001745,PIVOT ASSET HOLDING LTD,,Top ES,,,0,,0,0,0,,Baig,None,Not able to open the rack door as some equipment are placed in front of the rack.,NO,,,,,,,NO,NO,NO,NO,NO,NO,0,0,0,0,0,0,0,Compliant,pending,,
103,2023-10-05 00:00:00,0,NE,Ras Al-Khaimah Region,Data,NEW,IPVPN Product,None,HG8240H5,48575443D5EA94AB,ORM,SML,RA000438000,79,12001686,PIVOT ASSET HOLDING LTD,,Top ES,,,0,,0,0,0,,Baig,None,Standard,NO,,,,,,,NO,NO,NO,NO,NO,NO,0,0,0,0,0,0,0,Compliant,pending,,
104,2023-10-05 00:00:00,0,NE,Ras Al-Khaimah Region,eLife Product Group,EXTSHIFT,Triple Play Products,505790008,None,None,None,RMR,RA001925023,None,72231453,ABU DHABI POLICE - GHQ,,Top ES,,,0,,0,0,0,,Baig,None,Residential,NO,,,,,,,NO,NO,NO,NO,NO,NO,0,0,0,0,0,0,0,Compliant,pending,,
105,2023-10-05 00:00:00,0,NE,Ras Al-Khaimah Region,Internet - Broad Band Services,NEW,ADSL - Business One,None,48575443833ABA9B,HG8240H5,ORA,RAQ,RA001068000,437,474710122,FEDERAL AUTHORITY FOR IDENTITY & CITIZENSHIP,,Top ES,,,0,,0,0,0,,Baig,None,Access Required,NO,,,,,,,NO,NO,NO,NO,NO,NO,0,0,0,0,0,0,0,Compliant,pending,,
106,2023-10-05 00:00:00,0,NE,Ras Al-Khaimah Region,Data,NEW,IPVPN Product,None,2424A1,ZNTS03C9E189,ODT,DHT,RA000417000,72,12001780,PIVOT ASSET HOLDING LTD,,Top ES,,,0,,0,0,0,,Baig,None,No label on the ONT.,YES,,,,,,,NO,NO,NO,NO,NO,YES,0,0,0,0,0,1,0,Noncompliant,pending,,
107,2023-10-05 00:00:00,0,NE,Ras Al-Khaimah Region,Data,NEW,IPVPN Product,None,HG8240H5,48575443EA0083AB,ORM,SML,RA000437000,78,12001694,PIVOT ASSET HOLDING LTD,,Top ES,,,0,,0,0,0,,Baig,None,Patch cord not properly laid and not Labelled,YES,,,,,,,YES,NO,NO,NO,NO,YES,1,0,0,0,0,1,0,Noncompliant,pending,,
108,2023-10-05 00:00:00,0,NE,Ras Al-Khaimah Region,Data,NEW,IPVPN Product,None,HG8240H5,48575443233079A3,OGL,KKW,RA000489000,None,12002957,ABU DHABI NATIONAL OIL COMPANY FOR DISTRIBUTION- CCTV,,Top ES,,,0,,0,0,0,,Baig,Access Required,RAK port ADNOC Oil storage depot.,No,,,,,,,NO,NO,NO,NO,NO,NO,0,0,0,0,0,0,0,Compliant,pending,,
109,2023-10-05 00:00:00,0,NE,Ras Al-Khaimah Region,Data,NEW,IPVPN Product,None,HG8240H5,None,ORP,RAP,RA001254000,None,12002956,ABU DHABI NATIONAL OIL COMPANY FOR DISTRIBUTION- CCTV,,Top ES,,,0,,0,0,0,,Baig,Access Required,RAK Airport.,NO,,,,,,,NO,NO,NO,NO,NO,NO,0,0,0,0,0,0,0,Compliant,pending,,
110,2023-10-05 00:00:00,0,NE,Ras Al-Khaimah Region,Data,NEW,IPVPN Product,None,2424A1,ZNTS03C9CB0B,ORA,SID,RA000395000,380,12001769,PIVOT ASSET HOLDING LTD,,Top ES,,,0,,0,0,0,,Baig,None,ONT serial number not visible,No,,,,,,,NO,NO,NO,NO,NO,NO,0,0,0,0,0,0,0,Compliant,pending,,
49,2023-10-04 00:00:00,0,DXB,Dubai Region,Data,NEW,IPVPN Product,None,48575443DC9D93A8,HG8240H5,None,BRH,DX019770000,None,1444077982,AL ANSARI EXCHANGE LLC,,Top ES,,,0,,0,0,0,,Jeffrey/ Abdulla,BSPT29968,,YES,,,,,,,NO,NO,NO,Yes,NO,NO,0,0,0,1,0,0,0,Noncompliant,pending,,
50,2023-10-04 00:00:00,0,DXB,Dubai Region,Data,NEW,IPVPN Product,None,-1,G-440G-A,None,NDA,DX007098000,None,1444078309,EMIRATES NBD BANK PJSC,,Top ES,,,0,,0,0,0,,Jeffrey/ Abdulla,BSPT29968,,YES,,,,,,,NO,NO,NO,NO,NO,YES,0,0,0,0,0,1,0,Noncompliant,pending,,
49,2023-10-04 00:00:00,0,DXB,Dubai Region,Data,NEW,IPVPN Product,None,48575443DC9D93A8,HG8240H5,None,BRH,DX019770000,None,1444077982,AL ANSARI EXCHANGE LLC,,Top ES,,,0,,0,0,0,,Jeffrey/ Abdulla,BSPT29968,,YES,,,,,,,NO,NO,NO,Yes,NO,NO,0,0,0,1,0,0,0,Noncompliant,pending,,
50,2023-10-04 00:00:00,0,DXB,Dubai Region,Data,NEW,IPVPN Product,None,-1,G-440G-A,None,NDA,DX007098000,None,1444078309,EMIRATES NBD BANK PJSC,,Top ES,,,0,,0,0,0,,Jeffrey/ Abdulla,BSPT29968,,YES,,,,,,,NO,NO,NO,NO,NO,YES,0,0,0,0,0,1,0,Noncompliant,pending,,
47,2023-10-03 00:00:00,0,DXB,Dubai Region,PSTN,EXTSHIFT,Voice / DEL Normal,None,48575443C98C73AB,HG8240H5,None,BSD,DX002597000,None,42243044,AL FUTTAIM WATCHES,,Top ES,,,0,,0,0,0,,Jeffrey/ Abdulla,PT53925,,YES,,,,,,,NO,YES,NO,NO,NO,YES,0,1,0,0,0,1,0,Noncompliant,pending,,
48,2023-10-03 00:00:00,0,DXB,Dubai Region,Data,NEW,IPVPN Product,None,-1,HG8240H5,None,FHD,DX007434000,None,1444078284,AL ANSARI EXCHANGE LLC,,Top ES,,,0,,0,0,0,,Jeffrey/ Abdulla,PT82051,,YES,,,,,,,YES,NO,NO,NO,NO,YES,1,0,0,0,0,1,0,Noncompliant,pending,,
